Date,Baseload in ct/kWh,MW Wind Onshore in ct/kwh,MW Wind Offshore in ct/kwh,Solar in ct/kwh,Capture factor MW Wind Onshore,Capture factor MW Wind Offshore,Capture factor Solar
2016-02-01,2.199,1.831,1.961,2.405,0.8326512050932242,0.8917689859026832,1.0936789449749886
2016-03-01,2.431,2.106,2.138,2.314,0.8663101604278074,0.8794734677087618,0.9518716577540107
2016-04-01,2.421,2.325,2.34,2.344,0.9603469640644363,0.966542750929368,0.9681949607600165
2016-05-01,2.254,1.8,2.009,1.887,0.7985803016858918,0.8913043478260869,0.8371783496007098
2016-06-01,2.769,2.672,2.687,2.821,0.964969302997472,0.9703864210906463,1.0187793427230047
2016-07-01,2.719,2.391,2.408,2.67,0.8793674144906216,0.8856197131298271,0.9819786686281722
2016-08-01,2.718,2.533,2.537,2.616,0.9319352465047829,0.9334069168506255,0.9624724061810155
2016-09-01,3.049,2.748,2.806,2.978,0.9012791079042309,0.9203017382748443,0.9767136766152837
2016-10-01,3.713,3.403,3.57,3.763,0.9165095610018853,0.9614866684621599,1.0134661998384056
2016-11-01,3.822,3.266,3.455,4.046,0.8545264259549974,0.9039769754055469,1.0586080586080586
2016-12-01,3.748,2.403,3.111,4.352,0.6411419423692636,0.830042689434365,1.1611526147278548
2017-01-01,5.237,4.066,4.484,5.697,0.776398701546687,0.8562153904907389,1.0878365476417797
2017-02-01,3.97,3.293,3.769,4.156,0.829471032745592,0.9493702770780856,1.046851385390428
2017-03-01,3.17,2.872,3.044,3.077,0.905993690851735,0.9602523659305994,0.9706624605678233
2017-04-01,2.887,2.36,2.496,2.523,0.8174575684101143,0.8645652926913752,0.8739175614825079
2017-05-01,3.046,2.621,2.792,2.984,0.860472751149048,0.9166119500984898,0.9796454366382141
2017-06-01,3.0,2.549,2.604,2.943,0.8496666666666667,0.868,0.981
2017-07-01,3.301,2.892,2.977,3.23,0.8760981520751286,0.9018479248712511,0.9784913662526507
2017-08-01,3.085,2.721,2.708,3.021,0.8820097244732578,0.8777957860615884,0.979254457050243
2017-09-01,3.435,2.765,3.043,3.554,0.8049490538573508,0.8858806404657933,1.0346433770014556
2017-10-01,2.825,1.872,2.587,2.912,0.6626548672566371,0.9157522123893805,1.030796460176991
2017-11-01,4.037,3.088,3.254,4.297,0.7649244488481546,0.8060440921476344,1.0644042605895467
2017-12-01,3.077,2.192,2.47,3.299,0.712382190445239,0.8027299317517063,1.0721481962950927
2018-01-01,2.946,2.177,2.468,3.44,0.7389680923285811,0.8377460964019008,1.1676849966055667
2018-02-01,4.012,3.545,3.666,4.038,0.8835992023928216,0.9137587238285145,1.0064805583250251
2018-03-01,3.736,2.949,3.181,3.698,0.7893468950749464,0.8514453961456102,0.9898286937901498
2018-04-01,3.206,2.924,3.118,2.954,0.9120399251403618,0.9725514660012476,0.9213973799126638
2018-05-01,3.354,2.757,3.17,3.186,0.8220035778175313,0.9451401311866428,0.9499105545617174
2018-06-01,4.242,3.737,3.83,4.251,0.8809523809523809,0.9028760018859029,1.0021216407355023
2018-07-01,4.954,4.686,4.757,4.9,0.9459023011707711,0.9602341542188131,0.9890997174000808
2018-08-01,5.619,5.235,5.244,5.595,0.9316604378003205,0.9332621462893753,0.99572877736252
2018-09-01,5.483,4.805,5.051,5.21,0.8763450665693964,0.9212110158672261,0.950209739193872
2018-10-01,5.311,4.337,4.818,5.325,0.8166070419883261,0.9071737902466578,1.0026360384108455
2018-11-01,5.668,5.214,5.379,5.976,0.9199011997177136,0.9490119971771347,1.0543401552575864
2018-12-01,4.813,3.94,4.378,5.612,0.8186162476625806,0.9096197797631416,1.1660087263660919
2019-01-01,4.939,3.833,4.298,5.906,0.7760680299655801,0.8702166430451508,1.1957886211783761
2019-02-01,4.282,3.811,4.088,4.213,0.8900046707146193,0.9546940681924334,0.9838860345632882
2019-03-01,3.063,2.423,2.672,3.075,0.7910545217107411,0.8723473718576559,1.0039177277179236
2019-04-01,3.696,3.262,3.416,3.172,0.8825757575757576,0.9242424242424242,0.8582251082251082
2019-05-01,3.784,3.564,3.559,3.53,0.9418604651162791,0.94053911205074,0.9328752642706131
2019-06-01,3.252,2.231,2.662,2.91,0.6860393603936039,0.8185731857318573,0.8948339483394835
2019-07-01,3.969,3.641,3.644,3.917,0.9173595364071555,0.9181153943058705,0.9868984630889392
2019-08-01,3.685,3.029,3.2,3.376,0.8219810040705563,0.8683853459972863,0.916146540027137
2019-09-01,3.575,3.064,3.317,3.345,0.857062937062937,0.9278321678321678,0.9356643356643357
2019-10-01,3.694,3.194,3.323,3.788,0.8646453708716838,0.8995668651867894,1.0254466702761234
2019-11-01,4.1,3.709,3.835,4.383,0.9046341463414636,0.9353658536585366,1.0690243902439025
2019-12-01,3.197,2.599,2.936,3.696,0.8129496402877698,0.9183609634031904,1.1560838285893025
2020-01-01,3.503,3.091,3.321,3.831,0.8823865258349985,0.9480445332572082,1.0936340279760206
2020-02-01,2.192,1.68,1.92,2.319,0.7664233576642335,0.875912408759124,1.0579379562043794
2020-03-01,2.249,1.773,1.81,1.618,0.7883503779457536,0.8048021342819031,0.7194308581591818
2020-04-01,1.709,0.94,1.128,0.89,0.5500292568753656,0.6600351082504388,0.5207723815096548
2020-05-01,1.76,1.214,1.247,1.413,0.6897727272727272,0.7085227272727274,0.8028409090909091
2020-06-01,2.618,2.203,2.196,2.473,0.8414820473644002,0.8388082505729566,0.9446142093200917
2020-07-01,3.006,2.035,2.265,2.623,0.6769793745841651,0.753493013972056,0.8725881570192949
2020-08-01,3.486,3.005,3.142,3.321,0.8620195065978198,0.9013195639701663,0.9526678141135972
2020-09-01,4.369,3.785,3.758,3.981,0.8663309681849394,0.8601510643167773,0.9111924925612268
2020-10-01,3.397,2.986,3.14,3.269,0.8790108919634974,0.9243450103032088,0.9623196938475126
2020-11-01,3.879,3.199,3.454,3.998,0.8246970868780613,0.8904356792987884,1.0306780097963393
2020-12-01,4.352,3.291,3.888,4.811,0.756204044117647,0.8933823529411764,1.10546875
2021-01-01,5.282,4.645,4.816,5.543,0.879401741764483,0.9117758424839075,1.049413101098069
2021-02-01,4.87,4.361,4.742,4.499,0.8954825462012319,0.9737166324435318,0.9238193018480492
2021-03-01,4.716,3.395,3.892,4.105,0.7198897370653096,0.825275657336726,0.8704410517387617
2021-04-01,5.361,4.353,4.481,4.551,0.8119753777280359,0.8358515202387614,0.8489087856743146
2021-05-01,5.335,4.134,3.944,4.187,0.7748828491096533,0.7392689784442362,0.7848172446110591
2021-06-01,7.408,6.33,6.884,6.864,0.8544816414686824,0.9292656587473003,0.9265658747300215
2021-07-01,8.137,6.808,7.252,7.409,0.8366719921346933,0.8912375568391299,0.9105321371512842
2021-08-01,8.27,7.253,7.531,7.681,0.877025392986699,0.9106408706166869,0.9287787182587667
2021-09-01,12.837,11.754,12.25,11.715,0.9156344940406637,0.9542728051725481,0.9125964010282777
2021-10-01,13.949,10.982,12.556,12.804,0.7872965804000286,0.900136210481038,0.917915262742849
2021-11-01,17.615,14.056,15.649,18.307,0.7979562872551803,0.8883905762134545,1.039284700539313
2021-12-01,22.106,16.077,18.426,27.075,0.7272686148556953,0.8335293585451912,1.2247806025513435
2022-01-01,16.773,12.883,14.476,17.838,0.7680796518213796,0.8630537172837299,1.0634949025219103
2022-02-01,12.88,10.825,11.845,11.871,0.8404503105590061,0.9196428571428571,0.9216614906832298
2022-03-01,25.201,19.766,20.701,20.712,0.7843339550017856,0.8214356573151859,0.8218721479306377
2022-04-01,16.573,12.703,13.353,14.566,0.7664876606528691,0.8057080794062632,0.878899414710674
2022-05-01,17.748,13.242,14.024,15.132,0.7461122379986478,0.7901735406806399,0.852603110209601
2022-06-01,21.803,19.692,19.909,18.94,0.9031784616795854,0.9131312204742466,0.8686877952575334
2022-07-01,31.5,27.824,28.687,26.093,0.8833015873015874,0.9106984126984128,0.8283492063492064
2022-08-01,46.518,46.092,47.611,39.91,0.9908422546111182,1.0234962810095016,0.8579474611978158
2022-09-01,34.612,28.238,29.358,31.673,0.8158442158788859,0.8482029353981277,0.9150872529758465
2022-10-01,15.26,12.715,13.694,12.904,0.833224115334207,0.8973787680209699,0.8456094364351245
2022-11-01,17.363,13.718,14.414,15.374,0.7900708402925762,0.8301560790186028,0.8854460634682947
2022-12-01,25.162,14.164,20.054,24.661,0.5629123281138224,0.7969954693585565,0.9800890231301169
2023-01-01,11.783,8.726,9.65,12.291,0.7405584316388018,0.818976491555631,1.0431129593482136
2023-02-01,12.831,10.62,11.051,12.343,0.8276829553425298,0.861273478294755,0.9619671109032811
2023-03-01,10.252,8.515,8.955,8.883,0.8305696449473273,0.8734880998829496,0.8664650799843931
2023-04-01,10.074,8.94,9.26,8.002,0.8874329958308517,0.9191979352789359,0.794322017073655
2023-05-01,8.172,8.095,8.058,5.356,0.9905775819872736,0.9860499265785608,0.6554087126774351
2023-06-01,9.476,9.236,9.147,7.124,0.9746728577458843,0.9652807091599831,0.7517940059096664
2023-07-01,7.761,5.445,6.051,5.173,0.7015848473134906,0.7796675686122922,0.6665378172915861
2023-08-01,9.432,6.613,7.334,7.533,0.7011238337574216,0.7775657336726038,0.7986641221374046
2023-09-01,10.072,8.566,8.874,7.447,0.8504765687053218,0.8810563939634632,0.7393764892772042
2023-10-01,8.738,6.864,7.426,6.763,0.7855344472419318,0.8498512245365073,0.7739757381551843
2023-11-01,9.112,7.653,7.915,8.525,0.8398814749780509,0.8686347673397717,0.9355794556628622
2023-12-01,6.852,4.409,5.562,6.592,0.6434617629889083,0.8117338003502627,0.9620548744892001
